idquestionlog,question_idquestion,datecreated,event,description,attachment,manual
731,220,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
732,219,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
733,218,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
734,217,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
735,216,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
736,215,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
737,214,1/21/2009 16:25,Vraag toegewezen aan Wetenschapswinkel Brussel door Centrale Unit,NULL,NULL,0
738,324,1/21/2009 16:33,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
739,324,1/21/2009 16:35,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel:  De herbestemming van het Militair Hospitaal (Antwerpen). Op zoek naar duurzamen ontwikkeling in de wijken Haringrode, Oud-Berchem en Zurenborg.",NULL,0
740,325,1/21/2009 16:35,Regionale vraag aangemaakt,NULL,NULL,0
741,211,1/21/2009 16:36,Verwerkt. Actie: NVT door Wetenschapswinkel Brussel.,Reden: afgeronde case in Gent,NULL,0
742,209,1/21/2009 16:36,Verwerkt. Actie: NVT door Wetenschapswinkel Brussel.,Reden: afgeronde case in Antwerpen,NULL,0
743,325,1/21/2009 16:37,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
744,323,1/21/2009 16:39,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
745,323,1/21/2009 16:41,Verwerkt. Actie: Doorverwezen door Wetenschapswinkel Brussel.,Reden: Doctoraatsaanvraag,NULL,0
746,213,1/21/2009 16:43,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
747,213,1/21/2009 16:43,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: De werving en selectie van gastgezinnen bij AFS Interculturele Programma‘s vzw: wat brengt gezinnen ertoe om gastgezin te worden? ,NULL,0
748,329,1/21/2009 16:43,Regionale vraag aangemaakt,NULL,NULL,0
749,329,1/21/2009 16:44,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
750,322,1/21/2009 16:50,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
751,322,1/21/2009 16:51,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Mondiale vorming in de lerarenopleiding én in het lager en secundair onderwijs ,NULL,0
752,330,1/21/2009 16:51,Regionale vraag aangemaakt,NULL,NULL,0
753,322,1/21/2009 16:52,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Mondiale vorming in de lerarenopleiding én in het lager en secundair onderwijs ,NULL,0
754,332,1/21/2009 16:52,Regionale vraag aangemaakt,NULL,NULL,0
755,332,1/21/2009 16:54,Regionale vraag gewijzigd,"Commentaar: overzet database<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
756,321,1/21/2009 16:55,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
757,321,1/21/2009 16:56,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Met welke problematische situaties binnen de Noord-Zuid verbinding kunnen kinderen van het basisonderwijs geconfronteerd worden in het kader van mondiale vorming?,NULL,0
758,333,1/21/2009 16:56,Regionale vraag aangemaakt,NULL,NULL,0
759,333,1/21/2009 16:57,Regionale vraag gewijzigd,"Commentaar: overzet database<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
760,320,1/21/2009 16:58,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
761,319,1/22/2009 09:24,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
762,320,1/22/2009 09:26,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Actief Wereldburgerschap: Wat is de impact van mondiale vorming op attitudeverandering bij lagere schoolkinderen? ,NULL,0
763,334,1/22/2009 09:26,Regionale vraag aangemaakt,NULL,NULL,0
764,319,1/22/2009 09:31,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Gaan mondiale vorming en beeldvorming samen? ,NULL,0
765,335,1/22/2009 09:31,Regionale vraag aangemaakt,NULL,NULL,0
766,335,1/22/2009 09:35,Regionale vraag gewijzigd,"Commentaar: Overzet Databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
767,334,1/22/2009 09:37,Regionale vraag gewijzigd,"Commentaar: Overzet Databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
768,318,1/22/2009 09:44,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
769,317,1/22/2009 09:44,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
770,316,1/22/2009 09:44,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
771,315,1/22/2009 09:44,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
772,314,1/22/2009 09:44,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
773,318,1/22/2009 09:45,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Psychologische impact van (langdurig) verblijf in open centra op asielzoekers?,NULL,0
774,336,1/22/2009 09:45,Regionale vraag aangemaakt,NULL,NULL,0
775,336,1/22/2009 09:46,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
776,317,1/22/2009 09:47,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Sociologisch onderzoek naar buurtcomités bij uitwijzingen in hun gemeente. (SOCIOLOGIE),NULL,0
777,337,1/22/2009 09:47,Regionale vraag aangemaakt,NULL,NULL,0
778,337,1/22/2009 09:48,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
779,316,1/22/2009 09:49,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Community arts: (Hoe) Kunnen dansperformances Culturen samenbrengen? ,NULL,0
780,338,1/22/2009 09:49,Regionale vraag aangemaakt,NULL,NULL,0
781,338,1/22/2009 09:50,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
782,315,1/22/2009 09:52,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Onderzoek naar de voorzieningen tot actieve cultuurparticipatie voor jongeren wonende in middelgrote Vlaamse gemeenten rond Brussel. Welke inbreng heeft het Vlaams Centrum voor Amateurkunsten hierin? ,NULL,0
783,339,1/22/2009 09:52,Regionale vraag aangemaakt,NULL,NULL,0
784,339,1/22/2009 09:53,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
785,314,1/22/2009 09:54,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Een verkennend identiteit- en imago-onderzoek bij een vrouwenvereniging: casestudy VIVA-SVV.,NULL,0
786,340,1/22/2009 09:54,Regionale vraag aangemaakt,NULL,NULL,0
787,340,1/22/2009 09:55,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
788,313,1/22/2009 09:55,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
789,312,1/22/2009 09:55,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
790,311,1/22/2009 09:55,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
791,310,1/22/2009 09:55,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
792,309,1/22/2009 09:56,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
793,313,1/22/2009 09:56,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Hoe jonge vrouwen rekruteren als bestuursvrijwilliger; een Delphi-onderzoek. NIET-PUBLIEK,NULL,0
794,341,1/22/2009 09:56,Regionale vraag aangemaakt,NULL,NULL,0
795,341,1/22/2009 09:58,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
796,312,1/22/2009 09:58,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Allochtonen in de Antwerpse regionale pers. Een inhoudsanalytisch onderzoek naar de berichtgeving en de beeldvorming omtrent allochtonen in de Antwerpse regionale pers.,NULL,0
797,342,1/22/2009 09:58,Regionale vraag aangemaakt,NULL,NULL,0
798,342,1/22/2009 09:59,Regionale vraag gewijzigd,"Commentaar: Overzet Databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
799,311,1/22/2009 10:02,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel:  Tvbrussel; een beloftevolle toekomst? Een adviserende beleidsstudie op basis van een analyse over de sterktes, pijnpunten, mogelijkheden en bedreigingen van een atypische regionale zenders zoals tvbrussel anno .",NULL,0
800,343,1/22/2009 10:02,Regionale vraag aangemaakt,NULL,NULL,0
801,343,1/22/2009 10:03,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
802,310,1/22/2009 10:04,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,"Titel: Read My Lips! Onderzoek naar de veranderende rol van literaire recensenten in een context van digitalisering. Kritische analyse van het leesbevorderingsproject \Iedereen leest""",NULL,0
803,344,1/22/2009 10:04,Regionale vraag aangemaakt,NULL,NULL,0
804,344,1/22/2009 10:06,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
805,309,1/22/2009 10:07,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Onderzoek naar de participatie aan het verenigingsleven van Turkse nieuwkomervrouwen die migreren in het kader van gezinshereniging ,NULL,0
806,345,1/22/2009 10:07,Regionale vraag aangemaakt,NULL,NULL,0
807,345,1/22/2009 10:08,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
808,308,1/22/2009 10:08,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
809,307,1/22/2009 10:08,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
810,306,1/22/2009 10:08,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
811,305,1/22/2009 10:08,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
812,304,1/22/2009 10:08,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
813,303,1/22/2009 10:08,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
814,308,1/22/2009 10:09,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Interpersoonlijke communicatie over seksualiteit bij jongvolwassenen met een vaste relatie; een kwalitatief onderzoek bij niet studerende heteroseksuele koppels tussen  en  jaar,NULL,0
815,346,1/22/2009 10:09,Regionale vraag aangemaakt,NULL,NULL,0
816,346,1/22/2009 10:10,Regionale vraag gewijzigd,"Commentaar: Overzet database<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
817,307,1/22/2009 10:11,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Onderzoek naar de invloed van echtscheiding op de seksualiteitsbeleving en relatievorming bij jongvolwassenen,NULL,0
818,347,1/22/2009 10:11,Regionale vraag aangemaakt,NULL,NULL,0
819,347,1/22/2009 10:12,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
820,306,1/22/2009 10:13,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Verkennend onderzoek naar de beleving van relaties en seksualiteit/intimiteit van oudere homomannen (+) in Vlaanderen en Brussel. ,NULL,0
821,350,1/22/2009 10:13,Regionale vraag aangemaakt,NULL,NULL,0
822,350,1/22/2009 10:13,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
823,305,1/22/2009 10:14,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Seksuele voorlichting bij Marokkaanse gezinnen.(,NULL,0
824,351,1/22/2009 10:14,Regionale vraag aangemaakt,NULL,NULL,0
825,351,1/22/2009 10:15,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
826,304,1/22/2009 10:16,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Seksuele gezondheid bij jongeren met een verstandelijke handicap. (Elke),NULL,0
827,352,1/22/2009 10:16,Regionale vraag aangemaakt,NULL,NULL,0
828,352,1/22/2009 10:16,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
829,303,1/22/2009 10:17,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Seksualiteitsbeleving bij senioren.,NULL,0
830,353,1/22/2009 10:17,Regionale vraag aangemaakt,NULL,NULL,0
831,353,1/22/2009 10:18,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
832,302,1/22/2009 10:19,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
833,301,1/22/2009 10:20,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
834,300,1/22/2009 10:21,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
835,298,1/22/2009 10:21,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
836,299,1/22/2009 10:21,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
837,297,1/22/2009 10:26,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
838,296,1/22/2009 10:26,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
839,295,1/22/2009 10:26,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
840,294,1/22/2009 10:26,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
841,293,1/22/2009 10:27,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
842,292,1/22/2009 10:27,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
843,291,1/22/2009 10:27,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
844,290,1/22/2009 10:27,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
845,289,1/22/2009 10:27,Vraag aangepast en doorgestuurd voor verwerking door Regionale Winkel,"Regionale Winkel: Wetenschapswinkel Brussel<br />
Datum intake: ",NULL,0
846,302,1/22/2009 10:28,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Seksualiteitsbeleving bij jonge tieners: kwalitatief onderzoek,NULL,0
847,354,1/22/2009 10:28,Regionale vraag aangemaakt,NULL,NULL,0
848,354,1/22/2009 10:28,Regionale vraag gewijzigd,"Commentaar: Overzet database<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
849,301,1/22/2009 10:29,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Seksualiteitsbeleving bij bewoners van rust- en verzorgingstehuizen: een bevraging van intermediairs. ,NULL,0
850,355,1/22/2009 10:29,Regionale vraag aangemaakt,NULL,NULL,0
851,355,1/22/2009 10:30,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
852,300,1/22/2009 10:31,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Relationele en seksuele vormingsactiviteiten voor tieners van  tot  jaar in de Vlaamse jeugdbewegingen: een inventarisatie- en behoefteonderzoek. ,NULL,0
853,357,1/22/2009 10:31,Regionale vraag aangemaakt,NULL,NULL,0
854,300,1/22/2009 10:31,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Relationele en seksuele vormingsactiviteiten voor tieners van  tot  jaar in de Vlaamse jeugdbewegingen: een inventarisatie- en behoefteonderzoek. ,NULL,0
855,358,1/22/2009 10:31,Regionale vraag aangemaakt,NULL,NULL,0
856,358,1/22/2009 10:32,Regionale vraag gewijzigd,"Commentaar: Overzet database<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
857,298,1/22/2009 10:33,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Onderzoek naar seksueel grensoverschrijdend gedrag bij een niet-klinische populatie.,NULL,0
858,359,1/22/2009 10:33,Regionale vraag aangemaakt,NULL,NULL,0
859,359,1/22/2009 10:34,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
860,299,1/22/2009 10:35,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Onderzoek naar seksueel grensoverschrijdend gedrag bij een niet-klinische populatie.,NULL,0
861,360,1/22/2009 10:35,Regionale vraag aangemaakt,NULL,NULL,0
862,360,1/22/2009 10:35,Regionale vraag gewijzigd,"Commentaar: Overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
863,297,1/22/2009 10:37,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Onderzoek naar seksualiteit bij tieners,NULL,0
864,361,1/22/2009 10:37,Regionale vraag aangemaakt,NULL,NULL,0
865,361,1/22/2009 10:38,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
866,296,1/22/2009 10:39,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Onderzoek naar jongeren en seks. De seksuele gezondheid van jong-volwassenen,NULL,0
867,362,1/22/2009 10:39,Regionale vraag aangemaakt,NULL,NULL,0
868,362,1/22/2009 10:39,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
869,295,1/22/2009 10:40,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Onderzoek naar de redenen van het niet-gebruiken van anticonceptie bij jongvolwassenen en naar de behoeften inzake anticonceptie bij deze doelgroepen.,NULL,0
870,363,1/22/2009 10:40,Regionale vraag aangemaakt,NULL,NULL,0
871,363,1/22/2009 10:41,Regionale vraag gewijzigd,"Commentaar: overzet database<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
872,294,1/22/2009 10:42,Verwerkt. Actie: Regionale vraag aangemaakt door Wetenschapswinkel Brussel.,Titel: Onderzoek naar de mate waarin het thema seksuele gezondheid opgenomen is in de verschillende curricula van het secundair onderwijs. Waar zijn lacunes en leemtes?,NULL,0
873,364,1/22/2009 10:42,Regionale vraag aangemaakt,NULL,NULL,0
874,364,1/22/2009 10:42,Regionale vraag gewijzigd,"Commentaar: overzet databank<br />
Status: vrij &rarr; afgerond<br />
Titel onderzoeksrapport: ",NULL,0
